"rel","date","n","sif","nirvr","phif","sif_raw","phif_raw","clim_n","sif.clim","nirvr.clim","phif.clim","sif_raw.clim","phif_raw.clim","sif_anom","nirvr_anom","phif_anom","sif_raw_anom","phif_raw_anom","dcf","dcf.clim","window"
0,2021-01-19,0,NA,NA,NA,NA,NA,14,0.512469625607918,42.1993808830673,0.0122428707583229,1.41123210597591,0.0338448914732049,NA,NA,NA,NA,NA,NA,0.363136314315587,"acute"
1,2021-01-20,0,NA,NA,NA,NA,NA,14,0.51702421607851,43.0193996991227,0.0121739074497678,1.41579774398591,0.0334637439995185,NA,NA,NA,NA,NA,NA,0.365182257334953,"acute"
2,2021-01-21,0,NA,NA,NA,NA,NA,14,0.495796394277485,42.7844333922251,0.0115993125626306,1.36557188722237,0.0320749782761009,NA,NA,NA,NA,NA,NA,0.363068688596069,"acute"
3,2021-01-22,0,NA,NA,NA,NA,NA,14,0.491410264252344,42.3464676728303,0.0116851410951988,1.36121768569206,0.0324918560605415,NA,NA,NA,NA,NA,NA,0.361007845708753,"acute"
4,2021-01-23,0,NA,NA,NA,NA,NA,14,0.483684234057382,42.2145964231114,0.0114772067395907,1.33465308409506,0.0317809550115161,NA,NA,NA,NA,NA,NA,0.362404462868594,"acute"
5,2021-01-24,0,NA,NA,NA,NA,NA,14,0.495041535828091,43.2688307078758,0.0114920763242266,1.36794858435018,0.0318483217373249,NA,NA,NA,NA,NA,NA,0.361886069031792,"acute"
6,2021-01-25,0,NA,NA,NA,NA,NA,15,0.498359990578792,44.0256129258126,0.0113568478266096,1.37966626541539,0.0315190956886775,NA,NA,NA,NA,NA,NA,0.361217783656358,"acute"
7,2021-01-26,0,NA,NA,NA,NA,NA,15,0.516876957550107,45.104988239386,0.0114719859399532,1.42143156466615,0.0316248013555814,NA,NA,NA,NA,NA,NA,0.363631264704259,"early"
8,2021-01-27,0,NA,NA,NA,NA,NA,15,0.523887592886348,46.0786699601792,0.01135516206416,1.45120101308695,0.031598786699038,NA,NA,NA,NA,NA,NA,0.361002775054538,"early"
9,2021-01-28,0,NA,NA,NA,NA,NA,15,0.511871973358154,46.3839753572841,0.0109698984852243,1.41587349026377,0.030361871242036,NA,NA,NA,NA,NA,NA,0.361523806242602,"early"
10,2021-01-29,0,NA,NA,NA,NA,NA,15,0.493095032550967,45.4852139602037,0.0107567023066351,1.37119609170588,0.0299404965998331,NA,NA,NA,NA,NA,NA,0.359609420952708,"early"
11,2021-01-30,0,NA,NA,NA,NA,NA,15,0.504935365317041,46.1769910761644,0.0109770729989211,1.40817848759418,0.0306398601130526,NA,NA,NA,NA,NA,NA,0.358573412223974,"early"
12,2021-01-31,0,NA,NA,NA,NA,NA,15,0.499170455050589,46.6626993278073,0.0106516617631237,1.38443594500569,0.0295630913083718,NA,NA,NA,NA,NA,NA,0.360558722020568,"early"
13,2021-02-01,0,NA,NA,NA,NA,NA,15,0.502884477396596,47.1680805045312,0.0106563103540423,1.39959412162658,0.029687262279452,NA,NA,NA,NA,NA,NA,0.359307366061351,"early"
14,2021-02-02,0,NA,NA,NA,NA,NA,16,0.499330342540092,46.7096775991047,0.0106523769056226,1.38427108026152,0.0295637887780512,NA,NA,NA,NA,NA,NA,0.360717167078111,"recov2"
15,2021-02-03,0,NA,NA,NA,NA,NA,16,0.507631760477392,47.3393242780003,0.0106669821839736,1.4006422131933,0.0294552133932342,NA,NA,NA,NA,NA,NA,0.362427860374171,"recov2"
16,2021-02-04,0,NA,NA,NA,NA,NA,17,0.487441712102685,47.1947208000104,0.0102981294886787,1.35415369545985,0.0286269869277425,NA,NA,NA,NA,NA,NA,0.359960404595845,"recov2"
17,2021-02-05,0,NA,NA,NA,NA,NA,18,0.483424676245234,47.2962200117259,0.0101159872292225,1.3429710877674,0.0281144885544563,NA,NA,NA,NA,NA,NA,0.359966555236044,"recov2"
18,2021-02-06,0,NA,NA,NA,NA,NA,18,0.486384802063938,47.8116232887427,0.0100248674873538,1.35433578847381,0.0279674399775982,NA,NA,NA,NA,NA,NA,0.359131617286758,"recov2"
19,2021-02-07,0,NA,NA,NA,NA,NA,18,0.494779689479877,48.2349488670128,0.0101039785885669,1.38279648689651,0.0282907472160048,NA,NA,NA,NA,NA,NA,0.357810924578164,"recov2"
20,2021-02-08,0,NA,NA,NA,NA,NA,18,0.49862323043905,48.3624955599529,0.0101893745187445,1.38929060739832,0.0284241307700303,NA,NA,NA,NA,NA,NA,0.358904917217288,"recov2"
21,2021-02-09,0,NA,NA,NA,NA,NA,18,0.509478956276519,49.3675491174168,0.0101914640625861,1.42501566595035,0.0285328591519869,NA,NA,NA,NA,NA,NA,0.357525161617606,"recov3"
22,2021-02-10,0,NA,NA,NA,NA,NA,18,0.513221387992834,49.8965163575172,0.010168692010052,1.44009064247113,0.0285608521860886,NA,NA,NA,NA,NA,NA,0.356381308826624,"recov3"
23,2021-02-11,0,NA,NA,NA,NA,NA,18,0.5208445265667,50.2875711121809,0.010301700476437,1.46236736980193,0.0289264565011672,NA,NA,NA,NA,NA,NA,0.356165309293823,"recov3"
24,2021-02-12,0,NA,NA,NA,NA,NA,18,0.513611735435113,50.3714148149377,0.0101101118780132,1.44609550578652,0.0284757705794019,NA,NA,NA,NA,NA,NA,0.355171379331382,"recov3"
25,2021-02-13,0,NA,NA,NA,NA,NA,18,0.517213971307212,50.4742650589241,0.0101751525502726,1.4497484994062,0.0285115542017372,NA,NA,NA,NA,NA,NA,0.356761170312683,"recov3"
26,2021-02-14,0,NA,NA,NA,NA,NA,18,0.520611360540642,50.7016525748726,0.0102407767027027,1.45450180972923,0.0286104438768277,NA,NA,NA,NA,NA,NA,0.357931050383196,"recov3"
27,2021-02-15,0,NA,NA,NA,NA,NA,18,0.538262782758677,52.0730991309057,0.0103162068984015,1.50881973254805,0.0289288579475651,NA,NA,NA,NA,NA,NA,0.356744262516818,"recov3"
