"rel","date","n","sif","nirvr","phif","sif_raw","phif_raw","clim_n","sif.clim","nirvr.clim","phif.clim","sif_raw.clim","phif_raw.clim","sif_anom","nirvr_anom","phif_anom","sif_raw_anom","phif_raw_anom","dcf","dcf.clim","window"
-4,2021-01-21,0,NA,NA,NA,NA,NA,18,0.174296405604486,28.589500088198,0.00495439738206887,0.467056123950682,0.0132656468381501,NA,NA,NA,NA,NA,NA,0.373180859144222,"pre7"
-3,2021-01-22,0,NA,NA,NA,NA,NA,18,0.185423366687202,29.1133575526755,0.00528874827995277,0.49695726921251,0.0141740992870009,NA,NA,NA,NA,NA,NA,0.373117324515703,"pre7"
-2,2021-01-23,0,NA,NA,NA,NA,NA,18,0.187442027849414,29.3521929805292,0.00520799927077034,0.50162529703284,0.0139463824623359,NA,NA,NA,NA,NA,NA,0.373669408138207,"pre7"
-1,2021-01-24,0,NA,NA,NA,NA,NA,18,0.183926233336091,29.4567661217801,0.00498577119848225,0.495384465839144,0.01344442500104,NA,NA,NA,NA,NA,NA,0.371279775647656,"pre7"
0,2021-01-25,0,NA,NA,NA,NA,NA,18,0.192679793599211,30.3873082472661,0.00504682656879389,0.522691582739621,0.0136978362922284,NA,NA,NA,NA,NA,NA,0.368629991302528,"acute"
1,2021-01-26,0,NA,NA,NA,NA,NA,18,0.182011208401948,29.383852523799,0.00496364336258818,0.492079309907598,0.0134154849360578,NA,NA,NA,NA,NA,NA,0.369881855906776,"acute"
2,2021-01-27,0,NA,NA,NA,NA,NA,17,0.172766709294561,28.5575036031034,0.00481285505525719,0.471803075913766,0.0131252845969323,NA,NA,NA,NA,NA,NA,0.366183940110935,"acute"
3,2021-01-28,0,NA,NA,NA,NA,NA,17,0.164345299565398,27.993323712326,0.00464017489003809,0.448147028471395,0.0126341235921241,NA,NA,NA,NA,NA,NA,0.36672183262259,"acute"
4,2021-01-29,0,NA,NA,NA,NA,NA,17,0.151232355975863,27.6603157833342,0.00415425974991058,0.413888536901833,0.0113718027456967,NA,NA,NA,NA,NA,NA,0.365393922498831,"acute"
5,2021-01-30,0,NA,NA,NA,NA,NA,17,0.155223811644416,27.9262779932533,0.004203669376424,0.42723397183304,0.0115706026181769,NA,NA,NA,NA,NA,NA,0.363322726838483,"acute"
6,2021-01-31,0,NA,NA,NA,NA,NA,17,0.149265489589951,27.5853548333075,0.00407945337558115,0.408499248836283,0.0111461083872131,NA,NA,NA,NA,NA,NA,0.365399667233594,"acute"
7,2021-02-01,0,NA,NA,NA,NA,NA,17,0.136945979934716,26.9144408370299,0.00383941199943768,0.375610364855972,0.0104983736482795,NA,NA,NA,NA,NA,NA,0.364595849177985,"early"
8,2021-02-02,0,NA,NA,NA,NA,NA,17,0.157441041300697,25.9175603808532,0.00542618268041608,0.424675729053547,0.0144465713994914,NA,NA,NA,NA,NA,NA,0.370732374208381,"early"
9,2021-02-03,0,NA,NA,NA,NA,NA,17,0.156135398253792,24.8289912702721,0.00601103766206595,0.417796029439291,0.0159082091072423,NA,NA,NA,NA,NA,NA,0.373712020344798,"early"
10,2021-02-04,0,NA,NA,NA,NA,NA,17,0.173036757504119,26.7459371066632,0.00608607303120522,0.463805742398464,0.016141441288911,NA,NA,NA,NA,NA,NA,0.373080239604839,"early"
11,2021-02-05,0,NA,NA,NA,NA,NA,18,0.172272793463702,26.9562733912193,0.0059770667721395,0.462420640698835,0.0158662819437896,NA,NA,NA,NA,NA,NA,0.372545639838555,"early"
12,2021-02-06,0,NA,NA,NA,NA,NA,17,0.179188719564518,27.3538719334832,0.00622210984703048,0.482436817513591,0.0165559703344769,NA,NA,NA,NA,NA,NA,0.371424221907503,"early"
13,2021-02-07,0,NA,NA,NA,NA,NA,17,0.180343312816259,27.1596198629209,0.00645075272708927,0.486026960820706,0.0171843634992062,NA,NA,NA,NA,NA,NA,0.371056191022265,"early"
14,2021-02-08,0,NA,NA,NA,NA,NA,17,0.173138456976875,27.1019430511754,0.00617935728092004,0.465300423858108,0.0164250677677437,NA,NA,NA,NA,NA,NA,0.372100363763418,"recov2"
15,2021-02-09,0,NA,NA,NA,NA,NA,17,0.17228457993714,27.3841956612829,0.00600006441308015,0.467662008376679,0.0160746336996452,NA,NA,NA,NA,NA,NA,0.368395501133744,"recov2"
16,2021-02-10,0,NA,NA,NA,NA,NA,17,0.185272992731351,28.0916227020087,0.0061596901337649,0.505624448704498,0.0165597856822694,NA,NA,NA,NA,NA,NA,0.366424118149456,"recov2"
17,2021-02-11,0,NA,NA,NA,NA,NA,17,0.165420567291659,29.7676114413777,0.00456927848550649,0.456819563067483,0.012559940458852,NA,NA,NA,NA,NA,NA,0.362113579770712,"recov2"
18,2021-02-12,0,NA,NA,NA,NA,NA,17,0.16540656666548,31.246630307307,0.00405232546752157,0.459021896280664,0.0112621260070074,NA,NA,NA,NA,NA,NA,0.360345700293878,"recov2"
19,2021-02-13,0,NA,NA,NA,NA,NA,17,0.1443941867173,29.3228707479925,0.00377854384218862,0.402809112927964,0.0105307772809457,NA,NA,NA,NA,NA,NA,0.358468023892803,"recov2"
20,2021-02-14,0,NA,NA,NA,NA,NA,17,0.141807821942106,29.3783848706031,0.00369085177459167,0.394819335958566,0.0102697661476795,NA,NA,NA,NA,NA,NA,0.359171421019229,"recov2"
21,2021-02-15,0,NA,NA,NA,NA,NA,18,0.146205926039254,29.8536722997015,0.00379000399825945,0.407870887916597,0.0105647848461735,NA,NA,NA,NA,NA,NA,0.358461293440367,"recov3"
22,2021-02-16,0,NA,NA,NA,NA,NA,18,0.161833916404438,30.9976951841613,0.00412819364068835,0.452917924928618,0.011546265055905,NA,NA,NA,NA,NA,NA,0.357314002156005,"recov3"
23,2021-02-17,0,NA,NA,NA,NA,NA,18,0.164674410195657,31.3983297743482,0.004127534873059,0.4613775405772,0.0115648686688083,NA,NA,NA,NA,NA,NA,0.356918999545672,"recov3"
24,2021-02-18,0,NA,NA,NA,NA,NA,18,0.168176738047428,32.0645198653028,0.00417437911074177,0.472598388771284,0.0117341260121567,NA,NA,NA,NA,NA,NA,0.355855504468972,"recov3"
25,2021-02-19,0,NA,NA,NA,NA,NA,18,0.171144738491991,32.5557363435378,0.00450636461945221,0.477735097638108,0.0125689267705553,NA,NA,NA,NA,NA,NA,0.35824191971266,"recov3"
26,2021-02-20,0,NA,NA,NA,NA,NA,18,0.170615944067384,31.7964720174342,0.00464491106795855,0.478460797986183,0.0130146535167565,NA,NA,NA,NA,NA,NA,0.356593361014105,"recov3"
27,2021-02-21,0,NA,NA,NA,NA,NA,18,0.173309040083968,31.3177101440519,0.00478726293496538,0.488560685931077,0.0134877910260386,NA,NA,NA,NA,NA,NA,0.3547339052746,"recov3"
