"rel","date","n","sif","nirvr","phif","sif_raw","phif_raw","clim_n","sif.clim","nirvr.clim","phif.clim","sif_raw.clim","phif_raw.clim","sif_anom","nirvr_anom","phif_anom","sif_raw_anom","phif_raw_anom","dcf","dcf.clim","window"
-2,2021-01-22,0,NA,NA,NA,NA,NA,18,0.117514900185321,24.2510947016466,0.00303160530448538,0.31614607335383,0.00815376930534343,NA,NA,NA,NA,NA,NA,0.37171076945118,"pre7"
-1,2021-01-23,0,NA,NA,NA,NA,NA,18,0.119830450502429,24.46740049696,0.00293297152755079,0.322192288560124,0.00791772881906645,NA,NA,NA,NA,NA,NA,0.371922155672784,"pre7"
0,2021-01-24,0,NA,NA,NA,NA,NA,18,0.125356873941157,24.8174583050185,0.0029948552790117,0.339059362423565,0.00814835577281177,NA,NA,NA,NA,NA,NA,0.369719547176393,"acute"
1,2021-01-25,0,NA,NA,NA,NA,NA,18,0.136787072471047,25.6927528165537,0.00290927340692024,0.371938606238639,0.00797305526754274,NA,NA,NA,NA,NA,NA,0.367767879366851,"acute"
2,2021-01-26,0,NA,NA,NA,NA,NA,18,0.130081896586444,25.0069658351811,0.0027853713726195,0.351908377667826,0.00757999301057545,NA,NA,NA,NA,NA,NA,0.369647058272741,"acute"
3,2021-01-27,0,NA,NA,NA,NA,NA,17,0.125666186968836,24.7088824522915,0.00259976543760311,0.340408667897106,0.00709583318478018,NA,NA,NA,NA,NA,NA,0.369162711822664,"acute"
4,2021-01-28,0,NA,NA,NA,NA,NA,17,0.12047619241435,24.2293266748026,0.00259273500531748,0.325799878471922,0.00704245189432688,NA,NA,NA,NA,NA,NA,0.369785872786117,"acute"
5,2021-01-29,0,NA,NA,NA,NA,NA,17,0.128143827552585,25.1371479392747,0.00261535646720407,0.347626174110091,0.00715382918634257,NA,NA,NA,NA,NA,NA,0.368625371437084,"acute"
6,2021-01-30,0,NA,NA,NA,NA,NA,17,0.134592976726873,25.6292133388298,0.00268372592136831,0.366497520758621,0.00738599071045067,NA,NA,NA,NA,NA,NA,0.367241165638109,"acute"
7,2021-01-31,0,NA,NA,NA,NA,NA,17,0.146899780954839,26.3863272742437,0.00302421877045164,0.403834868848238,0.00840552881988075,NA,NA,NA,NA,NA,NA,0.3637620034491,"early"
8,2021-02-01,0,NA,NA,NA,NA,NA,17,0.134421516633573,25.4789769944594,0.00282942430110505,0.370720420272541,0.00786837254529341,NA,NA,NA,NA,NA,NA,0.362595393409272,"early"
9,2021-02-02,0,NA,NA,NA,NA,NA,17,0.13757272659271,25.2942439155917,0.0032371396807722,0.379097926485537,0.0089652159500261,NA,NA,NA,NA,NA,NA,0.362894959273692,"early"
10,2021-02-03,0,NA,NA,NA,NA,NA,17,0.128641211458808,24.4066111705429,0.00349524553945191,0.352521372557781,0.00956880000009903,NA,NA,NA,NA,NA,NA,0.364917481528649,"early"
11,2021-02-04,0,NA,NA,NA,NA,NA,17,0.134233479055418,26.0591867704813,0.00351889269242068,0.368810452679965,0.00966243075327828,NA,NA,NA,NA,NA,NA,0.363963326093415,"early"
12,2021-02-05,0,NA,NA,NA,NA,NA,18,0.136538475898466,26.3184162045654,0.0033886636520884,0.376565090327928,0.00932856601973695,NA,NA,NA,NA,NA,NA,0.362589309007809,"early"
13,2021-02-06,0,NA,NA,NA,NA,NA,17,0.137733351308934,26.5750537595222,0.003373381732546,0.381329700717686,0.00934314905083709,NA,NA,NA,NA,NA,NA,0.361192299077966,"early"
14,2021-02-07,0,NA,NA,NA,NA,NA,17,0.142676887763664,27.071803731762,0.00371047821363944,0.394797952613851,0.0102426919488541,NA,NA,NA,NA,NA,NA,0.361392167358111,"recov2"
15,2021-02-08,0,NA,NA,NA,NA,NA,17,0.156481556086309,28.1877609267667,0.00409193698250639,0.432925631600081,0.0112869758697593,NA,NA,NA,NA,NA,NA,0.361451354838837,"recov2"
16,2021-02-09,0,NA,NA,NA,NA,NA,17,0.143986188697066,27.7231126063233,0.00373556664166259,0.397223557070391,0.0102899234473835,NA,NA,NA,NA,NA,NA,0.362481494700353,"recov2"
17,2021-02-10,0,NA,NA,NA,NA,NA,17,0.168116271583746,29.624713009437,0.00419664356358564,0.465170285502676,0.0115738071563823,NA,NA,NA,NA,NA,NA,0.361408019435452,"recov2"
18,2021-02-11,0,NA,NA,NA,NA,NA,17,0.167052716401894,30.336875062845,0.00372433465534394,0.465385924005955,0.0103379746011523,NA,NA,NA,NA,NA,NA,0.35895524076864,"recov2"
19,2021-02-12,0,NA,NA,NA,NA,NA,17,0.188364322073111,32.3737555343967,0.00404642009414926,0.521358285918819,0.0112215828985868,NA,NA,NA,NA,NA,NA,0.361295345562881,"recov2"
20,2021-02-13,0,NA,NA,NA,NA,NA,17,0.200039562815266,32.4476905605755,0.00437522427034075,0.555829278477304,0.0121886205388256,NA,NA,NA,NA,NA,NA,0.359893892893291,"recov2"
21,2021-02-14,0,NA,NA,NA,NA,NA,17,0.200920408131014,32.8513758334017,0.00452954050841895,0.555408135707645,0.0125460957977939,NA,NA,NA,NA,NA,NA,0.361752727793628,"recov3"
22,2021-02-15,0,NA,NA,NA,NA,NA,18,0.208170005848397,33.2439821284536,0.00471123351346462,0.576494385996139,0.013065203150827,NA,NA,NA,NA,NA,NA,0.361096327917739,"recov3"
23,2021-02-16,0,NA,NA,NA,NA,NA,18,0.223610645772055,33.6247605436974,0.00510071767285009,0.62112756661101,0.014187276061283,NA,NA,NA,NA,NA,NA,0.360007601968331,"recov3"
24,2021-02-17,0,NA,NA,NA,NA,NA,18,0.20643617137126,32.9852000933936,0.00454927153429929,0.573461901452747,0.0126779891337215,NA,NA,NA,NA,NA,NA,0.359982364736518,"recov3"
25,2021-02-18,0,NA,NA,NA,NA,NA,18,0.210870684466821,33.3049158138144,0.00466795716492022,0.587488727515877,0.0130418451440623,NA,NA,NA,NA,NA,NA,0.358935711598181,"recov3"
26,2021-02-19,0,NA,NA,NA,NA,NA,18,0.20730551960886,32.8275772415212,0.00487278775862771,0.57548227742962,0.0135516464341492,NA,NA,NA,NA,NA,NA,0.360229198603276,"recov3"
27,2021-02-20,0,NA,NA,NA,NA,NA,18,0.219440215404537,33.230073744763,0.00539626121520512,0.608013421548796,0.0149843205024433,NA,NA,NA,NA,NA,NA,0.360913439781569,"recov3"
